Product,Price,Image
President's Choice Marble Cheddar Cheese400 g,5.99,https://assets.shop.loblaws.ca/products/20317943/b1/en/front/20317943_front_a01.png
"Cracker Barrel Medium Cheddar Cheese Slices, 12 units240 g",4.99,https://assets.shop.loblaws.ca/products/20308105001/b1/en/front/20308105001_front_a01.png
Black Diamond Cheddar Cheese Coloured Old 400 g,6.49,https://assets.shop.loblaws.ca/products/20329874/b1/en/front/20329874_front_a01.png
Cracker Barrel Double Cheddar Shredded Cheese320 g,7.99,https://assets.shop.loblaws.ca/products/20316127/b1/en/front/20316127_front_a01.png
President's Choice Havarti Cheese400 g,6.99,https://assets.shop.loblaws.ca/products/21547023/b1/en/front/21547023_front_a01.png
No Name Medium Cheddar Cheese400 g,9.99,https://assets.shop.loblaws.ca/products/21547021/b1/en/front/21547021_front_a01.png
No Name Farmer's Marble Cheese 200 g,5.5,https://assets.shop.loblaws.ca/products/20319107/b1/en/front/20319107_front_a01.png
President's Choice Tex Mex Shredded Cheese Blend320 g,5.99,https://assets.shop.loblaws.ca/products/21060199/b1/en/front/21060199_front_a01.png
"Purina Beneful Incredibites Real Chicken in Gravy, Wet Dog Food85 g",1.29,https://assets.shop.loblaws.ca/products/21577006/b1/en/front/21577006_front_a01.png
"Maple Leaf Natural Selections Sliced Deli Chicken Breast, Oven Roasted175 g",1.39,https://assets.shop.loblaws.ca/products/20066495/b1/en/front/20066495_front_a01.png
"Maple Leaf Natural Selections Shaved Deli Chicken Breast, Oven Roasted, Family Size375 g",8.99,https://assets.shop.loblaws.ca/products/20772225/b1/en/front/20772225_front_a01.png
Schneider Frozen Chicken Schnitzel Cutlets450 g,15.99,https://assets.shop.loblaws.ca/products/21551428/b1/en/front/21551428_front_a01.png
PC Blue Menu Boneless Skinless Chicken Breasts1 ea,14.29,https://assets.shop.loblaws.ca/products/21447595/b1/en/front/21447595_front_a01.png
"Maple Leaf Natural Selections Sliced Deli Turkey Breast, Oven Roasted175 g",13.0,https://assets.shop.loblaws.ca/products/20147525001/b1/en/front/20147525001_front_a01.png
"PC Blue Menu Air Chilled Chicken Breast Fillets, Boneless, Skinless1 ea",8.99,https://assets.shop.loblaws.ca/products/21178744/b1/en/front/21178744_front_a01.png
PC Blue Menu Chicken Thighs boneless Skinless 8 Pack1 ea,11.0,https://assets.shop.loblaws.ca/products/21178783/b1/en/front/21178783_front_a01.png
Sufra Boneless Skinless Chicken Breast1.505 kg,13.0,https://assets.shop.loblaws.ca/products/21079476/b1/en/front/21079476_front_a01.png
President's Choice BBQ Chicken (After 11am)900 g,26.0,https://assets.shop.loblaws.ca/products/20147976/b1/en/front/20147976_front_a01.png
Chicken Thigh Boneless Skinless Club Pack,12.99,https://assets.shop.loblaws.ca/products/21456143/b1/en/front/21456143_front_a01.png
"Chicken Leg (Back Attached) , Club Pack",23.78,https://assets.shop.loblaws.ca/products/21439246/b1/en/front/21439246_front_a01.png
"President's Choice Free From Chicken Breast, Boneless, Skinless",7.84,https://assets.shop.loblaws.ca/products/21372123/b1/en/front/21372123_front_a01.png
"Marcangelo Chicken Souvlaki, Value Pack480 g",10.73,https://assets.shop.loblaws.ca/products/20015813/b1/en/front/20015813_front_a01.png
"PC Blue Menu Air Chilled Chicken Drumsticks, 8-Pack1 ea",13.51,https://assets.shop.loblaws.ca/products/21551175/b1/en/front/21551175_front_a01.png
PC Blue Menu Ground Chicken454 g,16.49,https://assets.shop.loblaws.ca/products/21045712/b1/en/front/21045712_front_a01.png
"Chicken Drumsticks, Club Pack",11.0,https://assets.shop.loblaws.ca/products/21587828/b1/en/front/21587828_front_a01.png
President's Choice Chicken Breast Strips375 g,6.0,https://assets.shop.loblaws.ca/products/21201374/b1/en/front/21201374_front_a01.png
"Chicken Thighs, Club Pack",7.0,https://assets.shop.loblaws.ca/products/21178763/b1/en/front/21178763_front_a01.png
"President's Choice Free From Chicken Breast, Boneless, Skinless, Club Pack",13.61,https://assets.shop.loblaws.ca/products/21439239/b1/en/front/21439239_front_a01.png
Chicken Strips1.5 kg,13.99,https://assets.shop.loblaws.ca/products/21179709/b1/en/front/21179709_front_a01.png
President's Choice Breaded Haddock Fillets550 g,16.99,https://assets.shop.loblaws.ca/products/20324259002/b1/en/front/20324259002_front_a01.png
$10 Basa Fillets908 g,10.0,https://assets.shop.loblaws.ca/products/21473748/b1/en/front/21473748_front_a01.png
Seaquest Tilapia Fillets400 g,8.0,https://assets.shop.loblaws.ca/products/20111565/b1/en/front/20111565_front_a01.png
Knorr Concentrated Bouillon Beef 250 ml,7.79,https://assets.shop.loblaws.ca/products/21290147/b1/en/front/21290147_front_a01.png
High Liner English Style Battered Fillets500 g,8.99,https://assets.shop.loblaws.ca/products/21211819/b1/en/front/21211819_front_a01.png
Seaquest Wild Haddock Fillets Skinless Boneless 400 g,8.0,https://assets.shop.loblaws.ca/products/21186262/b1/en/front/21186262_front_a01.png
"High Liner Fish In Tempura Batter, Family Pack700 g",8.99,https://assets.shop.loblaws.ca/products/20749798/b1/en/front/20749798_front_a01.png
Knorr Bouillon Cubes chicken flavour69 g,3.49,https://assets.shop.loblaws.ca/products/20897812/b1/en/front/20897812_front_a01.png
"High Liner English Style Battered Haddock Fillets, Uncooked425 g",17.99,https://assets.shop.loblaws.ca/products/21033736/b1/en/front/21033736_front_a01.png
"High Liner Pan Sear Selects Sole, Lemon Pepper540 g",17.99,https://assets.shop.loblaws.ca/products/NoImage/b3/en/front/NoImage_front_a06.png
"High Liner Pan Sear Selects, Haddock Roasted Garlic500 g",17.99,https://assets.shop.loblaws.ca/products/21561689/b1/en/front/21561689_front_a01.png
Knorr Bouillon for rich flavour Beef Sachets 72 g,3.99,https://assets.shop.loblaws.ca/products/20298836001/b1/en/front/20298836001_front_a01.png
"High Liner Pan Sear Selects Salmon, Mediterranean540 g",17.99,https://assets.shop.loblaws.ca/products/21001233/b1/en/front/21001233_front_a01.png
Seaquest Cod Fillets Wild Pacific400 g,8.0,https://assets.shop.loblaws.ca/products/20792840/b1/en/front/20792840_front_a01.png
"High Liner Pan Sear Selects Cod, Savoury Herb540 g",17.99,https://assets.shop.loblaws.ca/products/20550877/b1/en/front/20550877_front_a01.png
Knorr Bouillon for rich flavour Chicken Sachets72 g,3.99,https://assets.shop.loblaws.ca/products/20310745004/b1/en/front/20310745004_front_a01.png
Basa Steaks1 kg,8.99,https://assets.shop.loblaws.ca/products/20783644/b1/en/front/20783644_front_a01.png
"High Liner Fish Sticks, Family Pack700 g",8.99,https://assets.shop.loblaws.ca/products/20342020/b1/en/front/20342020_front_a01.png
President's Choice Haddock & Hops Battered Wild Haddock Fillets550 g,16.99,https://assets.shop.loblaws.ca/products/20310745003/b1/en/front/20310745003_front_a01.png
Seaquest King Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting227 g,3.99,https://assets.shop.loblaws.ca/products/20567602/b1/en/front/20567602_front_a01.png
Seaquest Wild Haddock Fillets Club Size 1 kg,18.0,https://assets.shop.loblaws.ca/products/20608230/b1/en/front/20608230_front_a01.png
"High Liner Pan Sear Selects Haddock, Traditional500 g",17.99,https://assets.shop.loblaws.ca/products/20060885/b1/en/front/20060885_front_a01.png
"Seaquest Sole Fillets, Skinless Boneless400 g",7.0,https://assets.shop.loblaws.ca/products/20297032003/b1/en/front/20297032003_front_a01.png
High Liner Crispy Breaded Fish Fillets350 g,5.99,https://assets.shop.loblaws.ca/products/21040943/b1/en/front/21040943_front_a01.png
"Yves Veggie Ground Round, Italian340 g",6.99,https://assets.shop.loblaws.ca/products/20507160/b1/en/front/20507160_front_a01.png
Yves Veggie Chicken Nuggets200 g,5.99,https://assets.shop.loblaws.ca/products/21216317/b1/en/front/21216317_front_a01.png
"Yves Veggie Sausages, Spicy Italian380 g",6.79,https://assets.shop.loblaws.ca/products/20596775/b1/en/front/20596775_front_a01.png
Yves Veggie Nuggets With Whole Wheat Breading Simulated Chicken Nuggets320 g,5.99,https://assets.shop.loblaws.ca/products/21437955/b1/en/front/21437955_front_a01.png
Asparagus,6.99,https://assets.shop.loblaws.ca/products/20162840001/b1/en/front/20162840001_front_a01.png
Yves Veggie Bologna155 g,7.49,https://assets.shop.loblaws.ca/products/20143381001/b1/en/front/20143381001_front_a01.png
No Name Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag1.113 kg,5.19,https://assets.shop.loblaws.ca/products/21247300001/b1/en/front/21247300001_front_a01.png
Zucchini,6.49,https://assets.shop.loblaws.ca/products/21004355001/b1/en/front/21004355001_front_a01.png
"Yves Veggie Ground Round, Mexican340 g",4.0,https://assets.shop.loblaws.ca/products/21021565/b1/en/front/21021565_front_a01.png
English Cucumber1 ea,5.49,https://assets.shop.loblaws.ca/products/20179038001/b1/en/front/20179038001_front_a01.png
Yves Veggie Pizza Pepperoni120 g,6.99,https://assets.shop.loblaws.ca/products/20091825001/b1/en/front/20091825001_front_a01.png
Manns Snap Peas227 g,2.15,https://assets.shop.loblaws.ca/products/20117370001/b1/en/front/20117370001_front_a01.png
"Yves Veggie Burger, Package of 8568 g",6.99,https://assets.shop.loblaws.ca/products/20053421/b1/en/front/20053421_front_a01.png
Broccoli1 ea,0.99,https://assets.shop.loblaws.ca/products/20302205/b1/en/front/20302205_front_a01.png
Farmer's Market Grape Tomatoes283 g,1.99,https://assets.shop.loblaws.ca/products/20025276/b1/en/front/20025276_front_a01.png
Green Onion1 bunch,4.0,https://assets.shop.loblaws.ca/products/21505686/b1/en/front/21505686_front_a01.png
Celery Stalks1 ea,5.49,https://assets.shop.loblaws.ca/products/21023259/b1/en/front/21023259_front_a01.png
Cauliflower1 ea,4.99,https://assets.shop.loblaws.ca/products/21306045/b1/en/front/21306045_front_a01.png
Broccoli Crowns,5.79,https://assets.shop.loblaws.ca/products/20597145/b1/en/front/20597145_front_a01.png
"Farmer's Market Mini Carrots, 2 lb907 g",10.99,https://assets.shop.loblaws.ca/products/21181365/b1/en/front/21181365_front_a01.png
